id,composerkey,title,genre,form,performer,pageurl,mediaurl
882,MENDELSSOHNBARTHOLDY,Spinning Song,classical,30,,https://archive.org/details/SpinningSong,https://archive.org/download/SpinningSong/Spinning_Song_64kb.mp3
1983,MENDELSSOHNBARTHOLDY,?,classical,30,Jascha Heifetz,https://archive.org/details/VrsAcoustics-74721-JaschaHeifetz,https://archive.org/download/VrsAcoustics-74721-JaschaHeifetz/Heifetz_74721_64kb.mp3
1952,MENDELSSOHNBARTHOLDY,?,classical,30,Mischa Elman,https://archive.org/details/VrsAcoustics-74607-MischaElman,https://archive.org/download/VrsAcoustics-74607-MischaElman/Elman_74607_64kb.mp3
591,MENDELSSOHNBARTHOLDY,Scherzo by Mendelssohn,classical,30,,https://archive.org/details/ScherzoByMendelssohn,https://archive.org/download/ScherzoByMendelssohn/Rachmaninoff_Scherzo_64kb.mp3
2002,MENDELSSOHNBARTHOLDY,?,classical,30,Alfred Cortot,https://archive.org/details/VrsAcoustics-74810-AlfredCortot,https://archive.org/download/VrsAcoustics-74810-AlfredCortot/Cortot_74810_64kb.mp3
2744,MEYERBEERGIACOMO,"Ah, qual soave vision",classical,30,,https://archive.org/details/Ah_qual_soave_vision,https://archive.org/download/Ah_qual_soave_vision/Ah_qual_soave_vision_64kb.mp3
4883,MEYERBEERGIACOMO,Qui sotto il ciel,classical,30,Caruso,https://archive.org/details/CarusoQuiSottoIlCiel,https://archive.org/download/CarusoQuiSottoIlCiel/Caruso_quiSottoIlCiel_64kb.mp3
1943,MOZARTWOLFGANGAMADEU,?,classical,30,Flonzaley Quartet,https://archive.org/details/VrsAcoustics-74579-FlonzaleyQuartet,https://archive.org/download/VrsAcoustics-74579-FlonzaleyQuartet/FlonzaleyQuartet_74579_64kb.mp3
279,MOZARTWOLFGANGAMADEU,?,classical,30,Flonzaley Quartet,https://archive.org/details/VrsAcoustics-74596-FlonzaleyQuartet,https://archive.org/download/VrsAcoustics-74596-FlonzaleyQuartet/FlonzaleyQuartet_74596_64kb.mp3
6017,MOZARTWOLFGANGAMADEU,Gloria - The twelfth mass,classical,30,,https://archive.org/details/EDIS-SRP-0195-05,https://archive.org/download/EDIS-SRP-0195-05/EDIS-SRP-0195-05.mp3
